"country","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19"
"Iran (Islamic Republic of)",46915,17438,0.2132,0.33,41.84,30000,21000,15000,82.97,80.58,83.01,88.8,97.81
"Ireland",4516,452,0.0938,5.87,201.42,186000,1014000,0,105.52,70.78,106.34,109.89,117.88
"Israel",641.3,483.3,0.0577,15.15,103.87,2000,0,60000,93.9,87.42,94.19,98.39,103.25
"Italy",12405,9160,0.1511,5.91,64.93,10839000,1554200,1555446,99.67,95.96,99.75,106.94,113.9
"Jamaica",444,215,0.0733,8.19,17.23,508990,66200,0,105.17,102.26,105.07,108.44,101.58
"Japan",4420,4420,0.0347,11.84,83.57,6248000,9202000,1775000,100.29,97.26,100.27,102.71,99.69
"Jordan",1021.8,279.8,0.0281,2.41,71.19,364335,0,47000,93.05,81.54,93.09,112.48,103.18
"Kazakhstan",216036.1,29880,1.631,0.44,2.71,211000,150000,41485,110.51,112.77,109.54,107.28,105.25
"Kenya",27630,6330,0.1232,0.25,18.77,26400000,296000,0,94.11,102.04,90.19,79.91,97.48
"Kuwait",150,14,0.0034,2.29,178.57,20447,0,17000,103.39,90.5,103.38,112.46,100.76
"Kyrgyzstan",10370.8,1365,0.2165,0.45,18.28,36600,140000,700,102.37,103.75,102.14,101.04,102.51
"Latvia",1938,1303,0.6757,1.22,57.21,2200000,3775000,0,85.89,73.01,85.95,104.38,103.35
"Lebanon",671.55,271.55,0.0396,6.69,62.33,18609,9100,67000,111.83,110.09,111.79,117.13,113.63
"Lithuania",2947,2151,0.7679,0.95,74.12,1829000,1280000,13807,85.77,77.61,85.76,97.91,94.19
"Luxembourg",131.559,63.676,0.1054,2.32,204.76,84518,78330,0,104.01,96.46,104.04,106.18,110.27
"Madagascar",40895,3600,0.1371,0.2,7.97,14681914,76083,695,93.26,94.42,93.03,87.51,81.54
"Malaysia",8571,8286,0.2628,5.32,46.69,2454887,3460000,190000,98.27,99.01,96.58,96.35,63.19
"Mauritius",86,79,0.0623,6.41,93.78,5180,960,0,89.2,81.85,89.03,104.08,55.45
"Mexico",96516,22607,0.1791,2.35,58.91,38605381,3362000,1239000,107.59,109.51,107.05,105.21,102.17
"Montenegro",256.8,14.6,0.0233,6.23,85.99,120567,105281,0,101.46,104.66,101.48,99.3,101.18
"Morocco",30525.8072,9525.8072,0.2644,1.44,22.15,6616557,83000,30000,111.39,112.5,111.62,109.24,100.3
"Mozambique",41413.832,5950,0.2017,0.09,4.46,16724000,661000,2000,121.31,126.14,122.1,112.01,111.16
"Myanmar",13071.3,12590.3,0.2344,1.22,21.55,38286000,1830000,700,79.19,96.57,78.44,36.39,101.26
"Netherlands",1822,1059,0.0621,10.22,197.16,2378000,140232,110000,94.65,92.03,94.75,95.69,104.68
"New Zealand",10498,589,0.1242,8.97,62.21,0,4422966,51000,96.6,97.57,96.79,96.48,96.94
"North Macedonia",1264,459,0.2204,0.21,39.03,681000,6000,0,101.17,101.08,101.24,101.5,104.97
"Norway",986.28,806.283,0.151,0.76,126.99,1661283,2675122,22000,94.37,70.07,94.39,100.91,97.59
"Pakistan",36953,31953,0.1506,0.37,107.87,29533349,1381000,0,101.11,90.99,102.79,108.94,101.92
"Panama",2193,684,0.1638,3.29,16.99,1004970,24000,0,102.63,107.53,102.29,99.47,94.1
"Paraguay",16807.14,4822,0.6932,4.38,27.6,7468581,550000,0,105.65,106.92,105.68,102.46,87.94
"Peru",24698.589,5898.589,0.1844,1.46,41.71,7214463,463823,202000,106.94,107.33,105.89,106.22,103.58
"Philippines",12614,11114,0.1042,1.92,58.46,11488099,370000,37000,96.4,97.52,96.49,93.18,67.89
"Poland",14512,11362,0.2996,2.04,87.49,5358506,5012843,563696,103.06,93.35,103.06,114,107.76
"Portugal",3709.9578,1717.3449,0.1674,4.69,59.02,1287232,1135907,142000,102.24,102.51,102.67,101.9,98.66
"Republic of Korea",1652,1596,0.0312,11.73,135.43,337000,2052000,556000,98.59,95.8,98.61,101.56,93.61
"Republic of Moldova",2257.1,1916,0.4729,1.75,33.27,1220645,17640,5000,126.57,134.61,126.69,96.08,82.24
"Romania",13414,9126,0.4679,0.57,51.35,5553105,5666833,106054,119.96,134.86,120.47,89.29,94.67
"Russian Federation",215494,123442,0.847,0.6,12.49,16431453,42701000,580000,103.97,102.89,103.99,105.36,99.82
"Saudi Arabia",173595.9169,3595.9169,0.1067,2.68,49.56,301220,0,192000,118.47,130.74,118.66,110.18,92.18
"Seychelles",1.55,1.55,0.016,12.1,30.16,3160,1000,0,99.04,99.24,99.33,98.88,94.32
"Slovakia",1889,1365,0.2503,1.31,94.49,523620,1730000,138094,97.34,96.4,97.51,99.33,95.24
"Slovenia",612,235.75,0.1135,4.97,115.77,1118134,810000,63000,101.37,100.17,101.43,102.12,98.41
"South Africa",96341,12413,0.2148,2.16,30.69,12025764,2259317,139000,101.46,108.56,101.24,95.17,104.88
"Spain",26183.3239,16770.3639,0.3592,3.29,61.63,3506321,2991414,719000,116.59,120.58,116.89,109.51,104.8
"Sweden",3000.39,2545.24,0.2552,0.57,72.37,5466000,18373000,367000,81.48,62.16,81.56,94.83,91.52
"Switzerland",1510.0756,423.3603,0.0497,4.85,105.23,1735930,1123944,55648,98.85,104.53,98.84,97.22,94.67
"Tajikistan",4911.6,1036.6,0.1139,0.26,7.66,3674000,0,0,120.32,111.37,123.24,132.93,101.46
"Thailand",22810,22010,0.317,1.58,68.87,18515705,4500000,131000,104.04,105.08,102.93,99.53,102.61
"Tunisia",9700.5,4950.5,0.4281,0.65,17.35,3610000,26632,45000,109.75,115.29,109.82,95.75,95.76
"Turkmenistan",33838,2000,0.3418,4.86,190.72,10000,0,0,92.95,88.95,94.48,95.88,94.82
"Ukraine",41329,33752,0.7628,0.75,41.62,10719700,4100000,141000,108.53,112.41,108.59,96.98,95.11
"United Kingdom of Great Britain and Northern Ireland",17350.8616,6083.953,0.0906,3.17,169.79,2478300,3659332,737811,97.79,89.65,97.77,102.44,100.12
"United States of America",405810.3538,160436.8,0.4905,2.54,72.47,71608562,81997600,6949944,101.13,97.96,100.88,105.34,101.73
"Uruguay",14190.8,2190.8,0.6351,7.51,78.95,2566120,585000,26000,88.11,64.7,88.13,103.98,100.51
"Venezuela (Bolivarian Republic of)",21500,3300,0.1142,1.19,43.12,4304326,950000,133754,84.3,84.9,83.82,83.86,103.3
"Viet Nam",12140.5,11498.5,0.1203,1.67,136.79,2e+07,6e+06,93000,102.97,101.64,102.28,109.01,130.2
"Zimbabwe",16200,4100,0.284,0.53,12.22,9296849,198324,0,106.17,127.59,102.38,97.47,92.21
"World",4749674.2016,1562293.7222,0.2047,1.82,69.68,1945449851,508031629,35317415,101.69,101.58,101.53,101.88,103.37
"Africa",1122452.4262,280681.4842,0.22,0.5,15.61,700071542,11552504,347695,101.24,102.87,101.01,96.68,95.78
"Americas",1123304.1735,368843.2287,0.3665,3.59,64.78,339979307,161141669,11577595,102.04,100.66,101.7,104.02,100.3
"Asia",1670904.1176,591016.9726,0.1296,1.24,108.1,718512014,156403870,14825494,102.7,102.48,102.67,103.2,109.6
"Europe",461385.5343,288256.7767,0.3862,1.68,50.4,176904647,169472760,8271631,101.69,101.04,101.75,102.47,102.12
"Oceania",371627.95,33495.26,0.8057,2.12,44.75,9982341,9460826,295000,95.45,98.8,94.16,93.48,95.54
